type,qual_dens,lat,lon
seagrass,sparse,59.63515099999999,-151.465241
seagrass,thick,59.63443199999998,-151.463582
seagrass,thick,59.633681999999986,-151.462151
seagrass,none,59.63978166666666,-151.47430866666667
seagrass,none,59.639692333333336,-151.47412633333334
seagrass,none,59.639603,-151.473944
seagrass,none,59.63951366666664,-151.47376166666666
seagrass,none,59.63942433333332,-151.47357933333336
seagrass,trace,59.63933499999998,-151.473397
seagrass,trace,59.639245666666646,-151.47321466666665
seagrass,trace,59.639156333333325,-151.47303233333332
seagrass,trace,59.638979333333324,-151.47266644444443
seagrass,trace,59.63889166666667,-151.4724828888889
seagrass,trace,59.63880399999997,-151.47229933333332
seagrass,trace,59.63871633333333,-151.47211577777776
seagrass,trace,59.63862866666664,-151.47193222222222
seagrass,trace,59.638540999999975,-151.47174866666666
seagrass,trace,59.638453333333324,-151.4715651111111
seagrass,trace,59.63836566666663,-151.47138155555555
seagrass,trace,59.63818422222223,-151.47100966666665
seagrass,trace,59.63809044444444,-151.47082133333333
seagrass,trace,59.63799666666669,-151.470633
seagrass,trace,59.63790288888888,-151.47044466666665
seagrass,trace,59.637809111111096,-151.47025633333334
seagrass,trace,59.637715333333304,-151.470068
seagrass,trace,59.637621555555526,-151.46987966666666
seagrass,trace,59.63752777777773,-151.46969133333334
seagrass,trace,59.63734988888887,-151.46935955555557
seagrass,trace,59.637265777777756,-151.4692161111111
seagrass,trace,59.63718166666664,-151.4690726666667
seagrass,trace,59.637097555555556,-151.46892922222222
seagrass,trace,59.63701344444443,-151.46878577777778
seagrass,trace,59.63692933333334,-151.46864233333332
seagrass,sparse,59.63684522222221,-151.4684988888889
seagrass,trace,59.63676111111107,-151.46835544444443
seagrass,trace,59.63659900000002,-151.4680521111111
seagrass,sparse,59.636521,-151.46789222222222
seagrass,sparse,59.636442999999986,-151.46773233333332
seagrass,sparse,59.636364999999984,-151.46757244444444
seagrass,sparse,59.636287,-151.46741255555554
seagrass,sparse,59.636209,-151.46725266666667
seagrass,trace,59.636130999999985,-151.46709277777776
seagrass,trace,59.636053,-151.4669328888889
seagrass,sparse,59.635883444444424,-151.4666027777778
seagrass,sparse,59.635791888888896,-151.46643255555554
seagrass,sparse,59.63570033333334,-151.46626233333336
seagrass,sparse,59.63560877777775,-151.4660921111111
seagrass,sparse,59.635517222222205,-151.4659218888889
seagrass,sparse,59.63542566666665,-151.46575166666668
seagrass,sparse,59.635334111111106,-151.46558144444444
seagrass,thin,59.635242555555536,-151.46541122222223
seagrass,thin,59.63507111111111,-151.46505666666667
seagrass,thin,59.63499122222225,-151.46487233333332
seagrass,moderate,59.63491133333332,-151.464688
seagrass,thin,59.63483144444444,-151.46450366666667
seagrass,moderate,59.634751555555525,-151.46431933333332
seagrass,moderate,59.63467166666664,-151.464135
seagrass,moderate,59.63459177777774,-151.46395066666668
seagrass,moderate,59.63451188888887,-151.46376633333333
seagrass,thick,59.63434866666665,-151.463423
seagrass,moderate,59.634265333333325,-151.46326400000004
seagrass,thick,59.634182,-151.463105
seagrass,thick,59.63409866666667,-151.46294600000002
seagrass,thick,59.63401533333333,-151.462787
seagrass,thick,59.63393200000001,-151.462628
seagrass,thick,59.63384866666667,-151.462469
seagrass,moderate,59.63376533333332,-151.46231
seagrass,trace,59.63753000000002,-151.44505
seagrass,none,59.638558999999994,-151.446665
seagrass,moderate,59.63941199999993,-151.448366
seagrass,thick,59.64030299999997,-151.450179
seagrass,thick,59.641095999999976,-151.451693
seagrass,moderate,59.64198799999998,-151.453214
seagrass,sparse,59.642843999999975,-151.454665
seagrass,none,59.643602,-151.456355
seagrass,none,59.64421599999997,-151.457166
seagrass,trace,59.63764433333334,-151.44522944444446
seagrass,trace,59.63775866666665,-151.4454088888889
seagrass,trace,59.637873000000006,-151.44558833333335
seagrass,trace,59.637987333333335,-151.44576777777777
seagrass,trace,59.63810166666667,-151.44594722222223
seagrass,sparse,59.638215999999986,-151.44612666666666
seagrass,trace,59.63833033333332,-151.4463061111111
seagrass,thin,59.638444666666636,-151.44648555555554
seagrass,trace,59.63865377777775,-151.446854
seagrass,trace,59.638748555555566,-151.447043
seagrass,none,59.63884333333333,-151.44723199999999
seagrass,none,59.638938111111095,-151.447421
seagrass,thin,59.639032888888885,-151.44761
seagrass,moderate,59.63912766666667,-151.44779900000003
seagrass,thick,59.63922244444446,-151.44798799999998
seagrass,thick,59.63931722222222,-151.448177
seagrass,moderate,59.63951099999997,-151.44856744444445
seagrass,moderate,59.639609999999976,-151.44876888888888
seagrass,thick,59.639708999999996,-151.44897033333334
seagrass,thick,59.639807999999995,-151.44917177777776
seagrass,thick,59.63990699999998,-151.44937322222222
seagrass,thick,59.64000600000001,-151.44957466666665
seagrass,thick,59.64010499999999,-151.4497761111111
seagrass,thick,59.64020399999998,-151.44997755555553
seagrass,thick,59.640391111111136,-151.4503472222222
seagrass,thick,59.64047922222222,-151.45051544444445
seagrass,thick,59.64056733333332,-151.45068366666666
seagrass,thick,59.64065544444445,-151.45085188888888
seagrass,thick,59.64074355555553,-151.45102011111112
seagrass,thick,59.64083166666665,-151.45118833333333
seagrass,thick,59.640919777777754,-151.45135655555555
seagrass,thick,59.64100788888887,-151.4515247777778
seagrass,thick,59.641195111111074,-151.451862
seagrass,thick,59.641294222222236,-151.452031
seagrass,thick,59.64139333333329,-151.4522
seagrass,thick,59.64149244444444,-151.452369
seagrass,thick,59.64159155555552,-151.452538
seagrass,moderate,59.641690666666634,-151.452707
seagrass,thick,59.641789777777745,-151.452876
seagrass,moderate,59.641888888888865,-151.453045
seagrass,thick,59.6420831111111,-151.45337522222223
seagrass,sparse,59.642178222222206,-151.45353644444444
seagrass,sparse,59.642273333333314,-151.4536976666667
seagrass,thin,59.64236844444446,-151.4538588888889
seagrass,sparse,59.64246355555552,-151.4540201111111
seagrass,thin,59.64255866666663,-151.45418133333334
seagrass,sparse,59.64265377777775,-151.45434255555557
seagrass,sparse,59.642748888888896,-151.45450377777777
seagrass,thin,59.6429282222222,-151.45485277777777
seagrass,sparse,59.643012444444444,-151.45504055555557
seagrass,sparse,59.64309666666666,-151.45522833333334
seagrass,trace,59.64318088888888,-151.4554161111111
seagrass,trace,59.64326511111111,-151.4556038888889
seagrass,none,59.643349333333305,-151.45579166666667
seagrass,none,59.643433555555546,-151.45597944444444
seagrass,none,59.64351777777778,-151.45616722222223
seagrass,trace,59.64372479999998,-151.4565172
seagrass,none,59.64384759999999,-151.4566794
seagrass,trace,59.64397039999998,-151.4568416
seagrass,trace,59.644093199999965,-151.4570038
seagrass,sparse,59.64931199999998,-151.442835
seagrass,sparse,59.647264999999976,-151.446315
seagrass,sparse,59.64519799999996,-151.449871
seagrass,moderate,59.64314099999999,-151.453312
seagrass,thin,59.64130199999999,-151.456629
seagrass,sparse,59.64908455555555,-151.44322166666666
seagrass,sparse,59.6488571111111,-151.44360833333334
seagrass,sparse,59.64862966666666,-151.44399500000003
seagrass,sparse,59.648402222222195,-151.44438166666666
seagrass,sparse,59.64817477777776,-151.44476833333334
seagrass,trace,59.647947333333306,-151.445155
seagrass,sparse,59.64771988888886,-151.44554166666666
seagrass,sparse,59.64749244444445,-151.44592833333334
seagrass,trace,59.6470353333333,-151.44671011111112
seagrass,trace,59.64680566666666,-151.44710522222226
seagrass,sparse,59.646576,-151.44750033333332
seagrass,sparse,59.64634633333332,-151.44789544444444
seagrass,sparse,59.64611666666664,-151.44829055555556
seagrass,sparse,59.64588699999997,-151.44868566666668
seagrass,thin,59.64565733333332,-151.44908077777777
seagrass,thin,59.64542766666668,-151.44947588888888
seagrass,thin,59.644969444444435,-151.45025333333334
seagrass,trace,59.64474088888886,-151.45063566666667
seagrass,thin,59.64451233333331,-151.451018
seagrass,moderate,59.64428377777779,-151.45140033333334
seagrass,sparse,59.6440552222222,-151.45178266666667
seagrass,thin,59.64382666666666,-151.452165
seagrass,thin,59.643598111111096,-151.45254733333334
seagrass,moderate,59.64336955555556,-151.45292966666668
seagrass,thin,59.642936666666664,-151.45368055555556
seagrass,thin,59.64273233333332,-151.45404911111112
seagrass,thin,59.64252799999999,-151.45441766666667
seagrass,moderate,59.642323666666655,-151.45478622222222
seagrass,thick,59.64211933333331,-151.45515477777778
seagrass,moderate,59.64191500000002,-151.45552333333333
seagrass,moderate,59.64171066666664,-151.45589188888889
seagrass,thin,59.641506333333346,-151.45626044444444
seagrass,none,59.6096,-151.430641
seagrass,thick,59.610094,-151.431913
seagrass,sparse,59.610592,-151.433177
seagrass,moderate,59.61103299999997,-151.434375
seagrass,trace,59.61156899999997,-151.435648
seagrass,thick,59.61200099999997,-151.436804
seagrass,thin,59.61248700000001,-151.437957
seagrass,thick,59.609698799999975,-151.4308954
seagrass,thick,59.60979760000001,-151.43114980000001
seagrass,thick,59.60989639999998,-151.4314042
seagrass,thick,59.609995199999986,-151.43165860000002
seagrass,thick,59.610193599999995,-151.4321658
seagrass,moderate,59.61029319999995,-151.4324186
seagrass,trace,59.610392799999985,-151.4326714
seagrass,trace,59.61049239999997,-151.4329242
seagrass,thin,59.6106802,-151.4334166
seagrass,moderate,59.6107684,-151.4336562
seagrass,sparse,59.61085659999997,-151.4338958
seagrass,sparse,59.61094479999999,-151.4341354
seagrass,sparse,59.61114019999998,-151.4346296
seagrass,sparse,59.6112474,-151.4348842
seagrass,trace,59.61135459999999,-151.43513879999998
seagrass,sparse,59.611461800000015,-151.43539339999998
seagrass,moderate,59.611655400000004,-151.4358792
seagrass,moderate,59.611741799999976,-151.4361104
seagrass,thick,59.61182819999998,-151.4363416
seagrass,thick,59.611914600000006,-151.4365728
seagrass,moderate,59.61209819999999,-151.4370346
seagrass,moderate,59.612195399999976,-151.4372652
seagrass,moderate,59.612292599999975,-151.4374958
seagrass,thick,59.612389799999995,-151.4377264
seagrass,thin,59.61312899999997,-151.437062
seagrass,thin,59.61571999999999,-151.439794
seagrass,trace,59.618280999999975,-151.442542
seagrass,thin,59.62093400000001,-151.445147
seagrass,sparse,59.62343399999996,-151.447847
seagrass,thin,59.61341688888889,-151.43736555555554
seagrass,sparse,59.61370477777778,-151.43766911111112
seagrass,sparse,59.61399266666667,-151.43797266666667
seagrass,thin,59.61428055555556,-151.4382762222222
seagrass,thin,59.614568444444416,-151.4385797777778
seagrass,thin,59.61485633333331,-151.43888333333334
seagrass,moderate,59.61514422222223,-151.43918688888888
seagrass,sparse,59.61543211111108,-151.43949044444446
seagrass,thin,59.61600455555555,-151.44009933333334
seagrass,trace,59.61628911111109,-151.44040466666667
seagrass,none,59.61657366666666,-151.44071
seagrass,sparse,59.61685822222221,-151.44101533333333
seagrass,none,59.617142777777744,-151.44132066666668
seagrass,none,59.61742733333334,-151.441626
seagrass,none,59.61771188888887,-151.44193133333334
seagrass,none,59.61799644444446,-151.44223666666667
seagrass,trace,59.61857577777777,-151.44283144444444
seagrass,none,59.61887055555553,-151.4431208888889
seagrass,sparse,59.619165333333314,-151.44341033333333
seagrass,none,59.61946011111111,-151.44369977777777
seagrass,none,59.61975488888888,-151.44398922222226
seagrass,trace,59.62004966666664,-151.44427866666666
seagrass,none,59.620344444444434,-151.4445681111111
seagrass,thin,59.62063922222219,-151.44485755555556
seagrass,moderate,59.62121177777777,-151.445447
seagrass,none,59.621489555555556,-151.44574699999998
seagrass,none,59.62176733333331,-151.446047
seagrass,trace,59.62204511111111,-151.446347
seagrass,trace,59.622322888888895,-151.44664699999998
seagrass,none,59.622600666666685,-151.446947
seagrass,none,59.62287844444445,-151.447247
seagrass,none,59.62315622222223,-151.447547
seagrass,thick,59.60993779999997,-151.433626
seagrass,none,59.61026499999996,-151.430518
seagrass,sparse,59.624044000000005,-151.445534
seagrass,trace,59.62189499999998,-151.444723
seagrass,thick,59.621363,-151.444651
seagrass,none,59.620542,-151.444395
seagrass,none,59.626283999999984,-151.468338
seagrass,none,59.629160999999996,-151.465608
seagrass,thick,59.63154800000001,-151.463332
seagrass,thick,59.633953,-151.461111
seagrass,thick,59.63629699999997,-151.458938
seagrass,none,59.62660366666665,-151.46803466666665
seagrass,none,59.62692333333333,-151.46773133333332
seagrass,none,59.62724299999998,-151.46742799999998
seagrass,none,59.62756266666666,-151.46712466666665
seagrass,none,59.627882333333304,-151.46682133333334
seagrass,none,59.628201999999995,-151.466518
seagrass,trace,59.628521666666636,-151.4662146666667
seagrass,none,59.62884133333333,-151.46591133333334
seagrass,sparse,59.62942622222223,-151.46535511111114
seagrass,moderate,59.62969144444445,-151.4651022222222
seagrass,thick,59.629956666666665,-151.46484933333335
seagrass,thick,59.63022188888889,-151.46459644444445
seagrass,thick,59.63048711111111,-151.46434355555556
seagrass,thick,59.63075233333331,-151.46409066666666
seagrass,thick,59.631017555555545,-151.4638377777778
seagrass,thick,59.63128277777776,-151.4635848888889
seagrass,thick,59.631815222222194,-151.46308522222222
seagrass,thick,59.63208244444442,-151.46283844444446
seagrass,thick,59.63234966666667,-151.46259166666667
seagrass,thick,59.6326168888889,-151.46234488888888
seagrass,thick,59.632884111111096,-151.46209811111112
seagrass,thick,59.63315133333332,-151.46185133333333
seagrass,thick,59.633418555555565,-151.46160455555554
seagrass,thick,59.63368577777778,-151.46135777777778
seagrass,thick,59.63421344444445,-151.46086955555555
seagrass,thick,59.63447388888893,-151.4606281111111
seagrass,thick,59.63473433333332,-151.46038666666666
seagrass,thick,59.63499477777776,-151.46014522222222
seagrass,thick,59.635255222222206,-151.45990377777775
seagrass,thick,59.63551566666665,-151.4596623333333
seagrass,thick,59.635776111111106,-151.45942088888887
seagrass,thick,59.636036555555556,-151.45917944444443
seagrass,thick,59.63506,-151.454592
seagrass,thick,59.63475399999996,-151.45575
seagrass,thick,59.634417000000006,-151.457649
seagrass,thick,59.63325399999997,-151.459077
seagrass,thick,59.631234,-151.461287
seagrass,thick,59.629457999999964,-151.461606
seagrass,thick,59.628494999999994,-151.461632
seagrass,thin,59.62836799999998,-151.461655
seagrass,sparse,59.62789299999998,-151.462003
seagrass,trace,59.62711399999998,-151.462411
seagrass,trace,59.62554599999998,-151.462935
seagrass,none,59.62546699999999,-151.46296
seagrass,sparse,59.60975899999998,-151.428052
seagrass,moderate,59.609904999999976,-151.42839100000003
seagrass,thin,59.61012299999997,-151.428758
seagrass,none,59.610240999999995,-151.42926
seagrass,sparse,59.610161,-151.430232
seagrass,thick,59.609897,-151.43055
seagrass,thick,59.60944199999999,-151.431126
seagrass,thick,59.607355999999996,-151.420556
seagrass,thick,59.607586999999995,-151.42094
seagrass,none,59.60780800000002,-151.421467
seagrass,none,59.607985000000006,-151.421947
seagrass,none,59.608187,-151.422509
seagrass,thin,59.60834999999999,-151.423024
seagrass,moderate,59.60850899999996,-151.423542
seagrass,moderate,59.60870299999999,-151.424115
seagrass,moderate,59.608892000000004,-151.424656
seagrass,sparse,59.609082,-151.425236
seagrass,thin,59.60924699999998,-151.425856
seagrass,sparse,59.60942600000001,-151.426469
seagrass,thin,59.609573999999974,-151.426996
seagrass,thin,59.60973399999999,-151.427516
seagrass,trace,59.609873,-151.428071
seagrass,thick,59.610137,-151.428661
seagrass,trace,59.61027899999999,-151.429183
seagrass,trace,59.61050199999998,-151.429814
seagrass,none,59.61065499999997,-151.430298
seagrass,trace,59.61081700000002,-151.430993
seagrass,trace,59.61096,-151.431606
seagrass,trace,59.611180999999995,-151.432112
seagrass,trace,59.611407,-151.432512
seagrass,sparse,59.61162299999999,-151.43307900000002
seagrass,sparse,59.611871,-151.433609
seagrass,thin,59.61209399999998,-151.434057
seagrass,moderate,59.612305,-151.434564
seagrass,moderate,59.60710099999998,-151.420151
seagrass,thick,59.61255999999999,-151.434287
seagrass,moderate,59.61254399999999,-151.434044
seagrass,thin,59.61240399999997,-151.433669
seagrass,moderate,59.61199099999999,-151.43450400000003
seagrass,sparse,59.61179600000001,-151.434993
seagrass,thin,59.61153999999998,-151.435695
seagrass,sparse,59.611261999999996,-151.436186
seagrass,thick,59.61118799999997,-151.43632
seagrass,none,59.61104299999998,-151.436501
seagrass,thick,59.61094899999999,-151.436726
seagrass,none,59.610769999999974,-151.437098
seagrass,thin,59.610761000000004,-151.437377
seagrass,none,59.610389999999995,-151.436877
seagrass,none,59.609795999999974,-151.435885
seagrass,trace,59.62302999999998,-151.457756
seagrass,thick,59.627973999999995,-151.4521
seagrass,trace,59.63310999999999,-151.446548
seagrass,sparse,59.62357933333334,-151.45712755555556
seagrass,thick,59.62412866666666,-151.4564991111111
seagrass,thick,59.62467800000003,-151.45587066666667
seagrass,thick,59.625227333333314,-151.4552422222222
seagrass,thick,59.62577666666669,-151.45461377777778
seagrass,thick,59.62632599999997,-151.45398533333332
seagrass,thick,59.62687533333332,-151.4533568888889
seagrass,thick,59.62742466666666,-151.45272844444443
seagrass,thick,59.62854466666668,-151.45148311111114
seagrass,moderate,59.62911533333333,-151.45086622222223
seagrass,thick,59.629685999999985,-151.45024933333335
seagrass,thin,59.63025666666664,-151.44963244444446
seagrass,sparse,59.63082733333329,-151.44901555555555
seagrass,trace,59.63139799999999,-151.44839866666666
seagrass,sparse,59.63196866666665,-151.44778177777778
seagrass,sparse,59.632539333333334,-151.4471648888889
seagrass,none,59.62254999999999,-151.456834
seagrass,trace,59.633891,-151.446894
seagrass,thick,59.62859099999999,-151.456761
seagrass,thick,59.62722300000001,-151.459199
seagrass,thin,59.62558399999999,-151.46065
seagrass,none,59.62626699999999,-151.486284
seagrass,none,59.63023000000001,-151.485689
seagrass,sparse,59.63078199999997,-151.484489
seagrass,trace,59.631172,-151.483963
seagrass,sparse,59.63185599999999,-151.48241
seagrass,thin,59.63244899999998,-151.471283
seagrass,moderate,59.632575999999986,-151.472692
seagrass,thick,59.63240100000001,-151.46844
seagrass,thin,59.60934999999998,-151.43336
seagrass,sparse,59.60948999999999,-151.4323
seagrass,thin,59.60969999999997,-151.43138
seagrass,none,59.60975999999999,-151.43048
seagrass,sparse,59.61005999999999,-151.43045
seagrass,thin,59.61023999999996,-151.43135
seagrass,thin,59.61035999999999,-151.43375
seagrass,none,59.609629999999996,-151.43436
seagrass,sparse,59.60968999999999,-151.43365
seagrass,none,59.622339999999994,-151.4566
seagrass,thick,59.62851999999998,-151.45348
seagrass,moderate,59.63481999999997,-151.45035
seagrass,thick,59.640869999999985,-151.44749
seagrass,thin,59.64654999999999,-151.44487
seagrass,none,59.652279999999976,-151.44226
seagrass,none,59.62295799999998,-151.456288
seagrass,none,59.623575999999986,-151.45597600000005
seagrass,thin,59.624193999999974,-151.455664
seagrass,moderate,59.62481199999998,-151.455352
seagrass,thick,59.62542999999997,-151.45504
seagrass,thick,59.626048000000004,-151.45472800000002
seagrass,thick,59.62666599999998,-151.454416
seagrass,thick,59.627284,-151.454104
seagrass,thick,59.62790199999998,-151.45379200000002
seagrass,thick,59.62915,-151.453167
seagrass,moderate,59.62977999999999,-151.452854
seagrass,moderate,59.63041,-151.452541
seagrass,trace,59.63103999999997,-151.452228
seagrass,thin,59.63166999999999,-151.45191499999999
seagrass,moderate,59.63229999999998,-151.451602
seagrass,thin,59.63292999999999,-151.451289
seagrass,thin,59.633559999999996,-151.450976
seagrass,moderate,59.63419,-151.450663
seagrass,thick,59.63542499999997,-151.450064
seagrass,thin,59.63602999999999,-151.44977799999998
seagrass,moderate,59.636634999999984,-151.449492
seagrass,thick,59.637239999999984,-151.44920599999998
seagrass,moderate,59.637845000000006,-151.44892
seagrass,moderate,59.63845,-151.448634
seagrass,thin,59.639054999999985,-151.44834799999998
seagrass,trace,59.63966,-151.448062
seagrass,moderate,59.64026500000001,-151.44777599999998
seagrass,thick,59.64143799999998,-151.447228
seagrass,moderate,59.642005999999974,-151.446966
seagrass,thick,59.64257399999998,-151.44670399999998
seagrass,thick,59.643142,-151.446442
seagrass,thick,59.643710000000006,-151.44618
seagrass,thick,59.64427799999997,-151.445918
seagrass,moderate,59.644845999999994,-151.445656
seagrass,thin,59.645414,-151.445394
seagrass,moderate,59.645981999999954,-151.445132
seagrass,sparse,59.647122999999986,-151.444609
seagrass,trace,59.64769599999999,-151.44434800000002
seagrass,sparse,59.64826899999999,-151.444087
seagrass,trace,59.64884199999998,-151.443826
seagrass,trace,59.64941499999998,-151.443565
seagrass,none,59.64998799999999,-151.443304
seagrass,none,59.65056099999997,-151.44304300000002
seagrass,none,59.65113399999997,-151.442782
seagrass,none,59.65170699999997,-151.44252100000003
seagrass,thick,59.628899999999966,-151.455
seagrass,thick,59.631799999999984,-151.4542
seagrass,thick,59.63710000000001,-151.4529
seagrass,thick,59.642099999999985,-151.4511
seagrass,trace,59.64719999999999,-151.45
seagrass,none,59.64789999999999,-151.4499
seagrass,thick,59.62926249999999,-151.4549
seagrass,thick,59.629625,-151.4548
seagrass,thick,59.62998749999997,-151.4547
seagrass,thick,59.63035,-151.4546
seagrass,thick,59.63071249999999,-151.4545
seagrass,thick,59.63107499999995,-151.4544
seagrass,thick,59.63143749999999,-151.4543
seagrass,thick,59.632462499999974,-151.4540375
seagrass,thick,59.63312499999997,-151.45387499999998
seagrass,thick,59.63378749999998,-151.4537125
seagrass,thick,59.63444999999998,-151.45355
seagrass,moderate,59.635112500000005,-151.4533875
seagrass,thick,59.63577499999998,-151.453225
seagrass,thick,59.6364375,-151.4530625
seagrass,thick,59.63772499999998,-151.452675
seagrass,thick,59.63834999999998,-151.45245
seagrass,thick,59.63897499999996,-151.45222500000003
seagrass,thick,59.63959999999997,-151.452
seagrass,thick,59.64022499999998,-151.451775
seagrass,thick,59.64084999999998,-151.45155
seagrass,thick,59.641474999999986,-151.451325
seagrass,moderate,59.6427375,-151.4509625
seagrass,sparse,59.64337499999998,-151.450825
seagrass,sparse,59.644012499999995,-151.4506875
seagrass,trace,59.64464999999999,-151.45055
seagrass,trace,59.645287499999995,-151.4504125
